=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef createCFProperties()> | CoreFoundation | CFAllocatorGetDefault | Native.load(String,Class) | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef CFAllocatorGetDefault()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef createCFProperties()> | IOKit | IORegistryEntryCreateCFProperties | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryCreateCFProperties(com.sun.jna.platform.mac.IOKit$IORegistryEntry,com.sun.jna.ptr.PointerByReference,com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.IOKit$IORegistryEntry getChildEntry(java.lang.String)> | IOKit | IORegistryEntryGetChildEntry | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetChildEntry(com.sun.jna.platform.mac.IOKit$IORegistryEntry,java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: long getRegistryEntryID()> | IOKit | IORegistryEntryGetRegistryEntryID | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetRegistryEntryID(com.sun.jna.platform.mac.IOKit$IORegistryEntry,com.sun.jna.ptr.LongByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: java.lang.String getName()> | IOKit | IORegistryEntryGetName | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetName(com.sun.jna.platform.mac.IOKit$IORegistryEntry,com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.IOKit$IORegistryEntry getParentEntry(java.lang.String)> | IOKit | IORegistryEntryGetParentEntry | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetParentEntry(com.sun.jna.platform.mac.IOKit$IORegistryEntry,java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.IOKit$IOIterator getChildIterator(java.lang.String)> | IOKit | IORegistryEntryGetChildIterator | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetChildIterator(com.sun.jna.platform.mac.IOKit$IORegistryEntry,java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.unix.solaris.Kstat2$Kstat2Handle: com.sun.jna.platform.unix.solaris.Kstat2$Kstat2Map lookupMap(java.lang.String)> | kstat2 | kstat2_lookup_map | Native.load(String,Class) | com.sun.jna.platform.unix.solaris.Kstat2 | <com.sun.jna.platform.unix.solaris.Kstat2: int kstat2_lookup_map(com.sun.jna.platform.unix.solaris.Kstat2$Kstat2Handle,java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.unix.solaris.Kstat2$Kstat2Handle: int close()> | kstat2 | kstat2_close | Native.load(String,Class) | com.sun.jna.platform.unix.solaris.Kstat2 | <com.sun.jna.platform.unix.solaris.Kstat2: int kstat2_close(com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.unix.solaris.Kstat2$Kstat2Handle: void <init>(com.sun.jna.platform.unix.solaris.Kstat2$Kstat2MatcherList)> | kstat2 | kstat2_open | Native.load(String,Class) | com.sun.jna.platform.unix.solaris.Kstat2 | <com.sun.jna.platform.unix.solaris.Kstat2: int kstat2_open(com.sun.jna.ptr.PointerByReference,com.sun.jna.platform.unix.solaris.Kstat2$Kstat2MatcherList)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
