=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | user32 | GetDC | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: com.sun.jna.platform.win32.WinDef$HDC GetDC(com.sun.jna.platform.win32.WinDef$HWND)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | gdi32 | ChoosePixelFormat | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: int ChoosePixelFormat(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinGDI$PIXELFORMATDESCRIPTOR$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | gdi32 | SetPixelFormat | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean SetPixelFormat(com.sun.jna.platform.win32.WinDef$HDC,int,com.sun.jna.platform.win32.WinGDI$PIXELFORMATDESCRIPTOR$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | opengl32 | wglCreateContext | Native.load(String,Class) | com.sun.jna.platform.win32.OpenGL32 | <com.sun.jna.platform.win32.OpenGL32: com.sun.jna.platform.win32.WinDef$HGLRC wglCreateContext(com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | opengl32 | wglMakeCurrent | Native.load(String,Class) | com.sun.jna.platform.win32.OpenGL32 | <com.sun.jna.platform.win32.OpenGL32: boolean wglMakeCurrent(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinDef$HGLRC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | opengl32 | wglGetProcAddress | Native.load(String,Class) | com.sun.jna.platform.win32.OpenGL32 | <com.sun.jna.platform.win32.OpenGL32: com.sun.jna.Pointer wglGetProcAddress(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | opengl32 | wglDeleteContext | Native.load(String,Class) | com.sun.jna.platform.win32.OpenGL32 | <com.sun.jna.platform.win32.OpenGL32: boolean wglDeleteContext(com.sun.jna.platform.win32.WinDef$HGLRC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: int countGpusNV()> | user32 | ReleaseDC | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int ReleaseDC(com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.OpenGL32Util: com.sun.jna.Function wglGetProcAddress(java.lang.String)> | opengl32 | wglGetProcAddress | Native.load(String,Class) | com.sun.jna.platform.win32.OpenGL32 | <com.sun.jna.platform.win32.OpenGL32: com.sun.jna.Pointer wglGetProcAddress(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PdhUtil: com.sun.jna.platform.win32.PdhUtil$PdhEnumObjectItems PdhEnumObjectItems(java.lang.String,java.lang.String,java.lang.String,int)> | Pdh | PdhEnumObjectItems | Native.load(String,Class) | com.sun.jna.platform.win32.Pdh | <com.sun.jna.platform.win32.Pdh: int PdhEnumObjectItems(java.lang.String,java.lang.String,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PdhUtil: com.sun.jna.platform.win32.PdhUtil$PdhEnumObjectItems PdhEnumObjectItems(java.lang.String,java.lang.String,java.lang.String,int)> | Pdh | PdhEnumObjectItems | Native.load(String,Class) | com.sun.jna.platform.win32.Pdh | <com.sun.jna.platform.win32.Pdh: int PdhEnumObjectItems(java.lang.String,java.lang.String,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PdhUtil: java.lang.String PdhLookupPerfNameByIndex(java.lang.String,int)> | Pdh | PdhLookupPerfNameByIndex | Native.load(String,Class) | com.sun.jna.platform.win32.Pdh | <com.sun.jna.platform.win32.Pdh: int PdhLookupPerfNameByIndex(java.lang.String,int,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PdhUtil: java.lang.String PdhLookupPerfNameByIndex(java.lang.String,int)> | Pdh | PdhLookupPerfNameByIndex | Native.load(String,Class) | com.sun.jna.platform.win32.Pdh | <com.sun.jna.platform.win32.Pdh: int PdhLookupPerfNameByIndex(java.lang.String,int,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PdhUtil: java.lang.String PdhLookupPerfNameByIndex(java.lang.String,int)> | Pdh | PdhLookupPerfNameByIndex | Native.load(String,Class) | com.sun.jna.platform.win32.Pdh | <com.sun.jna.platform.win32.Pdh: int PdhLookupPerfNameByIndex(java.lang.String,int,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PsapiUtil: int[] enumProcesses()> | psapi | EnumProcesses | Native.load(String,Class) | com.sun.jna.platform.win32.Psapi | <com.sun.jna.platform.win32.Psapi: boolean EnumProcesses(int[],int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PsapiUtil: int[] enumProcesses()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.PsapiUtil: java.lang.String GetProcessImageFileName(com.sun.jna.platform.win32.WinNT$HANDLE)> | psapi | GetProcessImageFileName | Native.load(String,Class) | com.sun.jna.platform.win32.Psapi | <com.sun.jna.platform.win32.Psapi: int GetProcessImageFileName(com.sun.jna.platform.win32.WinNT$HANDLE,char[],int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: java.lang.String getRasErrorString(int)> | Rasapi32 | RasGetErrorString | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasGetErrorString(int,char[],int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinRas$RASDIALPARAMS getPhoneBookDialingParams(java.lang.String)> | Rasapi32 | RasGetEntryDialParams | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasGetEntryDialParams(java.lang.String,com.sun.jna.platform.win32.WinRas$RASDIALPARAMS$ByReference,com.sun.jna.platform.win32.WinDef$BOOLByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinRas$RASPPPIP getIPProjection(com.sun.jna.platform.win32.WinNT$HANDLE)> | Rasapi32 | RasGetProjectionInfo | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasGetProjectionInfo(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: void setPhoneBookEntry(java.lang.String,com.sun.jna.platform.win32.WinRas$RASENTRY$ByReference)> | Rasapi32 | RasSetEntryProperties | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasSetEntryProperties(java.lang.String,java.lang.String,com.sun.jna.platform.win32.WinRas$RASENTRY$ByReference,int,byte[],int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: void hangupRasConnection(com.sun.jna.platform.win32.WinNT$HANDLE)> | Rasapi32 | RasHangUp | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasHangUp(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE dialEntry(java.lang.String,com.sun.jna.platform.win32.WinRas$RasDialFunc2)> | Rasapi32 | RasGetCredentials | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasGetCredentials(java.lang.String,java.lang.String,com.sun.jna.platform.win32.WinRas$RASCREDENTIALS$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE dialEntry(java.lang.String,com.sun.jna.platform.win32.WinRas$RasDialFunc2)> | Rasapi32 | RasDial | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasDial(com.sun.jna.platform.win32.WinRas$RASDIALEXTENSIONS$ByReference,java.lang.String,com.sun.jna.platform.win32.WinRas$RASDIALPARAMS$ByReference,int,com.sun.jna.platform.win32.WinRas$RasDialFunc2,com.sun.jna.platform.win32.WinNT$HANDLEByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE dialEntry(java.lang.String,com.sun.jna.platform.win32.WinRas$RasDialFunc2)> | Rasapi32 | RasHangUp | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasHangUp(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE dialEntry(java.lang.String)> | Rasapi32 | RasGetCredentials | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasGetCredentials(java.lang.String,java.lang.String,com.sun.jna.platform.win32.WinRas$RASCREDENTIALS$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE dialEntry(java.lang.String)> | Rasapi32 | RasDial | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasDial(com.sun.jna.platform.win32.WinRas$RASDIALEXTENSIONS$ByReference,java.lang.String,com.sun.jna.platform.win32.WinRas$RASDIALPARAMS$ByReference,int,com.sun.jna.platform.win32.WinRas$RasDialFunc2,com.sun.jna.platform.win32.WinNT$HANDLEByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE dialEntry(java.lang.String)> | Rasapi32 | RasHangUp | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasHangUp(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinRas$RASENTRY$ByReference getPhoneBookEntry(java.lang.String)> | Rasapi32 | RasGetEntryProperties | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasGetEntryProperties(java.lang.String,java.lang.String,com.sun.jna.platform.win32.WinRas$RASENTRY$ByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE getRasConnection(java.lang.String)> | Rasapi32 | RasEnumConnections | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasEnumConnections(com.sun.jna.platform.win32.WinRas$RASCONN[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: com.sun.jna.platform.win32.WinNT$HANDLE getRasConnection(java.lang.String)> | Rasapi32 | RasEnumConnections | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasEnumConnections(com.sun.jna.platform.win32.WinRas$RASCONN[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Rasapi32Util: void hangupRasConnection(java.lang.String)> | Rasapi32 | RasHangUp | Native.load(String,Class) | com.sun.jna.platform.win32.Rasapi32 | <com.sun.jna.platform.win32.Rasapi32: int RasHangUp(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Secur32Util: java.lang.String getUserNameEx(int)> | Secur32 | GetUserNameEx | Native.load(String,Class) | com.sun.jna.platform.win32.Secur32 | <com.sun.jna.platform.win32.Secur32: boolean GetUserNameEx(int,char[],com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Secur32Util: java.lang.String getUserNameEx(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Secur32Util: java.lang.String getUserNameEx(int)> | Secur32 | GetUserNameEx | Native.load(String,Class) | com.sun.jna.platform.win32.Secur32 | <com.sun.jna.platform.win32.Secur32: boolean GetUserNameEx(int,char[],com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Secur32Util: com.sun.jna.platform.win32.Secur32Util$SecurityPackage[] getSecurityPackages()> | Secur32 | EnumerateSecurityPackages | Native.load(String,Class) | com.sun.jna.platform.win32.Secur32 | <com.sun.jna.platform.win32.Secur32: int EnumerateSecurityPackages(com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.Sspi$PSecPkgInfo)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Secur32Util: com.sun.jna.platform.win32.Secur32Util$SecurityPackage[] getSecurityPackages()> | Secur32 | FreeContextBuffer | Native.load(String,Class) | com.sun.jna.platform.win32.Secur32 | <com.sun.jna.platform.win32.Secur32: int FreeContextBuffer(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String getKnownFolderPath(com.sun.jna.platform.win32.Guid$GUID)> | shell32 | SHGetKnownFolderPath | Native.load(String,Class) | com.sun.jna.platform.win32.Shell32 | <com.sun.jna.platform.win32.Shell32: com.sun.jna.platform.win32.WinNT$HRESULT SHGetKnownFolderPath(com.sun.jna.platform.win32.Guid$GUID,int,com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String getKnownFolderPath(com.sun.jna.platform.win32.Guid$GUID)> | Ole32 | CoTaskMemFree | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: void CoTaskMemFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String getSpecialFolderPath(int,boolean)> | shell32 | SHGetSpecialFolderPath | Native.load(String,Class) | com.sun.jna.platform.win32.Shell32 | <com.sun.jna.platform.win32.Shell32: boolean SHGetSpecialFolderPath(com.sun.jna.platform.win32.WinDef$HWND,char[],int,boolean)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String getSpecialFolderPath(int,boolean)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String[] CommandLineToArgv(java.lang.String)> | shell32 | CommandLineToArgvW | Native.load(String,Class) | com.sun.jna.platform.win32.Shell32 | <com.sun.jna.platform.win32.Shell32: com.sun.jna.Pointer CommandLineToArgvW(com.sun.jna.WString,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String[] CommandLineToArgv(java.lang.String)> | kernel32 | LocalFree | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.Pointer LocalFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String[] CommandLineToArgv(java.lang.String)> | kernel32 | LocalFree | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.Pointer LocalFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String[] CommandLineToArgv(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Shell32Util: java.lang.String getFolderPath(com.sun.jna.platform.win32.WinDef$HWND,int,com.sun.jna.platform.win32.WinDef$DWORD)> | shell32 | SHGetFolderPath | Native.load(String,Class) | com.sun.jna.platform.win32.Shell32 | <com.sun.jna.platform.win32.Shell32: com.sun.jna.platform.win32.WinNT$HRESULT SHGetFolderPath(com.sun.jna.platform.win32.WinDef$HWND,int,com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.platform.win32.WinDef$DWORD,char[])> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: com.sun.jna.platform.win32.WinDef$HWND createWindowEx(int,java.lang.String,java.lang.String,int,int,int,int,int,com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HMENU,com.sun.jna.platform.win32.WinDef$HINSTANCE,com.sun.jna.platform.win32.WinDef$LPVOID)> | user32 | CreateWindowEx | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: com.sun.jna.platform.win32.WinDef$HWND CreateWindowEx(int,java.lang.String,java.lang.String,int,int,int,int,int,com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HMENU,com.sun.jna.platform.win32.WinDef$HINSTANCE,com.sun.jna.platform.win32.WinDef$LPVOID)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: com.sun.jna.platform.win32.WinDef$HWND createWindowEx(int,java.lang.String,java.lang.String,int,int,int,int,int,com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HMENU,com.sun.jna.platform.win32.WinDef$HINSTANCE,com.sun.jna.platform.win32.WinDef$LPVOID)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.util.List GetRawInputDeviceList()> | user32 | GetRawInputDeviceList | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int GetRawInputDeviceList(com.sun.jna.platform.win32.WinUser$RAWINPUTDEVICELIST[],com.sun.jna.ptr.IntByReference,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.util.List GetRawInputDeviceList()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.util.List GetRawInputDeviceList()> | user32 | GetRawInputDeviceList | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int GetRawInputDeviceList(com.sun.jna.platform.win32.WinUser$RAWINPUTDEVICELIST[],com.sun.jna.ptr.IntByReference,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.util.List GetRawInputDeviceList()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: int registerWindowMessage(java.lang.String)> | user32 | RegisterWindowMessage | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int RegisterWindowMessage(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: int registerWindowMessage(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.lang.String loadString(java.lang.String)> | kernel32 | LoadLibraryEx | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$HMODULE LoadLibraryEx(java.lang.String,com.sun.jna.platform.win32.WinNT$HANDLE,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.lang.String loadString(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.lang.String loadString(java.lang.String)> | user32 | LoadString | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int LoadString(com.sun.jna.platform.win32.WinDef$HINSTANCE,int,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: java.lang.String loadString(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: void destroyWindow(com.sun.jna.platform.win32.WinDef$HWND)> | user32 | DestroyWindow | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: boolean DestroyWindow(com.sun.jna.platform.win32.WinDef$HWND)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.User32Util: void destroyWindow(com.sun.jna.platform.win32.WinDef$HWND)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionHelpers: boolean IsWindowsVersionOrGreater(int,int,int)> | kernel32 | VerSetConditionMask | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: long VerSetConditionMask(long,int,byte)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionHelpers: boolean IsWindowsVersionOrGreater(int,int,int)> | kernel32 | VerSetConditionMask | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: long VerSetConditionMask(long,int,byte)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionHelpers: boolean IsWindowsVersionOrGreater(int,int,int)> | kernel32 | VerSetConditionMask | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: long VerSetConditionMask(long,int,byte)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionHelpers: boolean IsWindowsVersionOrGreater(int,int,int)> | kernel32 | VerifyVersionInfoW | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean VerifyVersionInfoW(com.sun.jna.platform.win32.WinNT$OSVERSIONINFOEX,int,long)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionHelpers: boolean IsWindowsServer()> | kernel32 | VerSetConditionMask | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: long VerSetConditionMask(long,int,byte)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionHelpers: boolean IsWindowsServer()> | kernel32 | VerifyVersionInfoW | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean VerifyVersionInfoW(com.sun.jna.platform.win32.WinNT$OSVERSIONINFOEX,int,long)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionUtil: com.sun.jna.platform.win32.VerRsrc$VS_FIXEDFILEINFO getFileVersionInfo(java.lang.String)> | version | GetFileVersionInfoSize | Native.load(String,Class) | com.sun.jna.platform.win32.Version | <com.sun.jna.platform.win32.Version: int GetFileVersionInfoSize(java.lang.String,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
